Name                     | ISO             | Publication        | Description (Full STD Title)
A.1-2008                 | (none)          | (10/08)            | Work methods for study groups of the ITU Telecommunication Standardization Sector (ITU-T)
A.1-2019                 | (none)          | (09/19)            | Working methods for study groups of the ITU Telecommunication Standardization Sector - Study Group TSAG
A.10-1993                | (none)          | (01/93)            | Terms and Definitions 2 pp
A.11-2008                | (none)          | (10/08)            | Publication of ITU-T Recommendations and WTSA proceedings
A.11-2012                | (none)          | (11/12)            | Publication of ITU-T Recommendations and World Telecommunication Standardization Assembly proceedings - Study Group Assembly
A.12-2008                | (none)          | (10/08)            | Identification and layout of ITU-T Recommendations
A.12-2016                | (none)          | (11/16)            | Identification and layout of ITU-T Recommendations - Study Group TSAG
A.13 AMD 1               | (none)          | (12/07)            | Supplements to ITU-T Recommendations Amendment 1: Approval of a supplement at a working party meeting
A.13 AMD 1-2007          | (none)          | (12/07)            | Supplements to ITU-T Recommendations Amendment 1: Approval of a supplement at a working party meeting
A.13-2000                | (none)          | (10/00)            | Supplements to ITU-T Recommendations Series A: Organization of the Work of ITU-T
A.13-2019                | (none)          | (09/19)            | Non-normative ITU-T publications, including Supplements to ITU-T Recommendations - Study Group TSAG
A.14-1993                | (none)          | (03/93)            | Production Maintenance and Publication of ITU-T Terminology 1 pp
A.15-1993                | (none)          | (01/93)            | Elaboration and Presentation of Texts for Recommendations of the ITU Telecommunication Standardization Sector 11 pp
A.2-2008                 | (none)          | (10/08)            | Presentation of contributions to ITU-T
A.2-2012                 | (none)          | (11/12)            | Presentation of contributions to the ITU Telecommunication Standardization Sector - Study Group Assembly
A.20-1993                | (none)          | (03/93)            | COLLABORATION WITH OTHER INTERNATIONAL ORGANIZATIONS OVER DATA TRANSMISSION
A.21-1993                | (none)          | (03/93)            | COLLABORATION WITH OTHER INTERNATIONAL ORGANIZATIONS ON ITU-T-DEFINED TELEMATIC SERVICES
A.22-1993                | (none)          | (01/93)            | Collaboration with Other International Organizations on Information Technology 1 pp
A.23 ANNEX A             | (none)          | (11/01)            | Guide for ITU-T and ISO/IEC JTC 1 Cooperation
A.23 ANNEX A-2001        | (none)          | (11/01)            | Guide for ITU-T and ISO/IEC JTC 1 Cooperation
A.23 ANX A               | (none)          | (02/10)            | Guide for ITU-T and ISO/IEC JTC 1 Cooperation
A.23 ANX A-2010          | (none)          | (02/10)            | Guide for ITU-T and ISO/IEC JTC 1 Cooperation
A.23-2000                | (none)          | (10/00)            | Collaboration with the International Organization for Standardization (ISO) and the International Electrotechnical Commission (IEC) on Information Technology
A.25-2019                | (none)          | (09/19)            | Generic procedures for incorporating text between ITU-T and other organizations - Study Group TSAG
A.3 AMD 1                | (none)          | (09/98)            | Elaboration and presentation of texts and development of terminology and other means of expression for Recommendations of the ITU Telecommunication Standardization Sector Amendment 1: Modifications of document type definitions
A.3 AMD 1-1998           | (none)          | (09/98)            | Elaboration and Presentation of Texts and Development of Terminology and Other Means of Expression for Recommendations of the ITU Telecommunication Standardization Sector - Amendment 1: Modifications of Document Type Definitions - Series A: Organization of the Work of the ITU-T - 8 pp
A.3-1996                 | (none)          | (01/96)            | Elaboration and Presentation of Texts and Development of Terminology and Other Means of Expression for Recommendations of the ITU Telecommunication Standardization Sector - 13 pp
A.30-1993                | (none)          | (01/93)            | Major Degradation or Disruption of Service
A.31-2008                | (none)          | (10/08)            | Guidelines and coordination requirements for the organization of ITU-T workshops and seminars
A.4 AMD 1                | (none)          | (07/06)            | Communication process between ITU-T and Forums and Consortia Amendment 1: Procedures for preparation of liaison statements between scheduled meetings
A.4 AMD 1-2006           | (none)          | (07/06)            | Communication process between ITU-T and Forums and Consortia Amendment 1: Procedures for preparation of liaison statements between scheduled meetings
A.4 AMD 2                | (none)          | (12/07)            | Communication process between ITU-T and Forums and Consortia Amendment 2: Change to IPR policy qualifying criteria
A.4 AMD 2-2007           | (none)          | (12/07)            | Communication process between ITU-T and Forums and Consortia Amendment 2: Change to IPR policy qualifying criteria
A.4-2002                 | (none)          | (06/02)            | Communication process between ITU-T and Forums and Consortia Series A: Organization of the Work of ITU-T
A.4-2012                 | (none)          | (11/12)            | Communication process between the ITU Telecommunication Standardization Sector and forums and consortia - Study Group Assembly
A.5-2001                 | (none)          | (11/01)            | Generic Procedures for Including References to Documents of Other Organizations in ITU-T Recommendations Series A: Organization of the Work of ITU-T - Study Group TSAG
A.5-2019                 | (none)          | (09/19)            | Generic procedures for including references to documents of other organizations in ITU-T Recommendations - Study Group TSAG
A.6 AMD 1                | (none)          | (07/06)            | Cooperation and exchange of information between ITU-T and national and regional standards development organizations Amendment 1: Procedures for preparation of liaison statements between scheduled meetings
A.6 AMD 1-2006           | (none)          | (07/06)            | Cooperation and exchange of information between ITU-T and national and regional standards development organizations Amendment 1: Procedures for preparation of liaison statements between scheduled meetings
A.6 AMD 2                | (none)          | (12/07)            | Cooperation and exchange of information between ITU-T and national and regional standards development organizations Amendment 2: Change to IPR policy qualifying criteria
A.6 AMD 2-2007           | (none)          | (12/07)            | Cooperation and exchange of information between ITU-T and national and regional standards development organizations Amendment 2: Change to IPR policy qualifying criteria
A.6-2002                 | (none)          | (06/02)            | Cooperation and exchange of information between ITU-T and national and regional standards development organizations Series A: Organization of the Work of the ITU-T
A.6-2012                 | (none)          | (11/12)            | Cooperation and exchange of information between the ITU Telecommunication Standardization Sector and national and regional standards development organizations - Study Group Assembly
A.7-2008                 | (none)          | (10/08)            | Focus groups: Working methods and procedures
A.7-2016                 | (none)          | (10/16)            | Focus groups: Establishment and working procedures - Study Group TSAG
A.8-2008                 | (none)          | (10/08)            | Alternative approval process for new and revised ITU-T Recommendations
A.9-2003                 | (none)          | (11/03)            | Working Procedures for the Special Study Group on "IMT-2000 and beyond" SERIES A: ORGANIZATION OF THE WORK OF ITU-T
B.1-1993                 | (none)          | (01/93)            | LETTER SYMBOLS FOR TELECOMMUNICATIONS
B.10-1993                | (none)          | (01/93)            | GRAPHICAL SYMBOLS AND RULES FOR THE PREPARATION OF DOCUMENTATION IN TELECOMMUNICATIONS
B.11-1993                | (none)          | (01/93)            | LEGAL TIME; USE OF THE TERM UTC
B.12-1993                | (none)          | (01/93)            | USE OF THE DECIBEL AND THE NEPER IN TELECOMMUNICATIONS
B.13-1993                | (none)          | (01/93)            | TERMS AND DEFINITIONS
B.14-1993                | (none)          | (01/93)            | TERMS AND ABBREVIATIONS FOR INFORMATION QUANTITIES IN TELECOMMUNICATIONS
B.15-1996                | (none)          | (10/96)            | Nomenclature of the Frequency and Wavelength Bands Used in Telecommunications - Series B: Means of Expression: Definitions, Symbols, Classification - 8 pp
B.16-1993                | (none)          | (01/93)            | USE OF CERTAIN TERMS LINKED WITH PHYSICAL QUANTITIES
B.17-1993                | (none)          | (01/93)            | ADOPTION OF THE CCITT SPECIFICATION AND DESCRIPTION LANGUAGE (SDL)
B.18 (REV 1)-1993        | (none)          | (01/93)            | Traffic Intensity Unit (Study Group II) 3 pp
B.19-1996                | (none)          | (10/96)            | Abbreviations and Initials Used in Telecommunications - Series B: Means of Expression: Definitions, Symbols, Classification - 8pp
B.3-1993                 | (none)          | (01/93)            | USE OF THE INTERNATIONAL SYSTEM OF UNITS (SI)
BO.1130-4                | (none)          | (01/01)            | Systems for digital satellite broadcasting to vehicular, portable and fixed receivers in the bands allocated to BSS (sound) in the frequency range 1 400-2 700 MHz
BO.1130-4-2001           | (none)          | (01/01)            | Systems for Digital Satellite Broadcasting to Vehicular, Portable and Fixed Receivers in the Bands Allocated to BSS (Sound) in the Frequency Range 1 400-2 700 MHz
BO.1211-1995             | (none)          | (01/95)            | Digital Multi-Programme Emission Systems for Television, Sound and Data Services for Satellites Operating in the 11/12 GHz Frequency Range - (Question ITU-R 3/6)
BO.1212-1995             | (none)          | (01/95)            | Calculation of Total Interference between Geostationary-Satellite Networks in the Broadcasting-Satellite Service
BO.1213-1-2005           | (none)          | (01/05)            | Reference receiving earth station antenna pattern for the broadcasting-satellite service in the 11.7-12.75 GHz band - Study Group 6; (Question ITU-R 73/6)
BO.1293-2-2002           | (none)          | (01/02)            | Protection masks and associated calculation methods for interference into broadcast-satellite systems involving digital emissions
BO.1294-1997             | (none)          | (01/97)            | Common Functional Requirments for the Reception of Digital Multiprogramme Television Emissions by Satelites Operating in the 11/12 GHz Frequency Range
BO.1295-1997             | (none)          | (01/97)            | Reference Transmit Earth Station Antenna Off-Axis e.i.r.p. Patterns for Planning Purposes to be Used in the Revision of the Appendix 30A (Orb-88) Plans of the Radio Regulations at 14 GHz and 17 GHz in Regions 1 and 3
BO.1296-1997             | (none)          | (01/97)            | Reference Receive Space Station Antenna Patterns for Planning Purposes to be Used for Elliptical Beams in the Revision of the Appendix 30A (Orb-88) Plans of the Radio Regulations at 14 GHz and 17 GHz in Regions 1 and 3
BO.1297-1997             | (none)          | (01/97)            | Protection Ratios to be Used for Planning Purposes in the Revision of the Appendices 30 (Orb-85) and 30A (Orb-88) Plans of the Radio Regulations in Regions 1 and 3
BO.1373-2-2005           | (none)          | (03/05)            | Use of broadcasting-satellite service assignments and of the associated feeder-link assignments for fixed-satellite service transmissions in bands subject to Appendices 30 and 30A of the Radio Regulations - (Question ITU-R 70/6)
BO.1383-1998             | (none)          | (01/98)            | Introduction of the Broadcasting-Satellite Service (Sound) in the Same Frequency Bands as Used by Mobile Aeronautical Telemetry Systems in the Frequency Range 1 - 3 GHz
BO.1408-1-2002           | (none)          | (01/02)            | Transmission system for advanced multimedia services provided by integrated services digital broadcasting in a broadcasting-satellite channel
BO.1443-2-2006           | (none)          | (01/06)            | Reference BSS earth station antenna patterns for use in interference assessment involving non-GSO satellites in frequency bands covered by RR Appendix 30
BO.1443-3-2013           | (none)          | (12/13)            | Reference BSS earth station antenna patterns for use in interference assessment involving non-GSO satellites in frequency bands covered by RR Appendix 30
BO.1444-2000             | (none)          | (01/00)            | Protection of the BSS in the 12 GHz Band and Associated Feeder Links in the 17 GHz Band from Interference Caused by Non-GSO FSS Systems - (Question ITU-R 223/11)
BO.1445-2000             | (none)          | (01/00)            | Improved Patterns for Fast Roll-Off Satellite Transmit Antennas of the Regions 1 and 3 BSS Plans of RR Appendix S30
BO.1503-1-2005           | (none)          | (01/05)            | Functional description to be used in developing software tools for determining conformity of non-geostationary-satellite orbit fixed-satellite system networks with limits contained in Article 22 of the Radio Regulations
BO.1504-2000             | (none)          | (01/00)            | Effective Utilization of Spectrum Assigned to the Broadcasting-Satellite Service (Sound)
BO.1505-2000             | (none)          | (01/00)            | Coordination Procedure for Assignments of Space Operation Service in the Guardboards of Appendices S30 and S30A Plans of the Radio Regulations (RR)
BO.1506-2000             | (none)          | (01/00)            | A Methodology to Evaluate the Impact Interference on Geostationary (GSO) Broadcasting-Satellite Service (BSS) Link Performance
BO.1516-2001             | (none)          | (01/01)            | Digital Multiprogramme Television Systems for use by Satellites Operating in the 11/12 GHz Frequency Range
BO.1517-2001             | (none)          | (01/01)            | Equivalent Power Flux-Density Limits, epfd, to Protect the Broadcasting-Satellite Service in the 12 GHz Band from Interference Caused by Non-Geostationary Fixed-Satellite Service Systems
BO.1597-2002             | (none)          | (01/02)            | Methodology for the calculation of the worst-case interference levels between non-geostationary broadcasting-satellite service (sound) systems using highly-elliptical orbit and geostationary orbit satellite networks operating in the band 2 630-2 655 MHz
BO.1658-2003             | (none)          | (01/03)            | Continuous curves of epfd. versus the geostationary broadcasting-satellite service earth station antenna diameter to indicate the protection afforded by systems complying with the limits of antennas with diameters other than those in Article 22 of the Radio Regulations
BO.1659-2003             | (none)          | (01/03)            | Mitigation techniques for rain attenuation for broadcasting-satellite service systems in frequency bands between 17.3 GHz and 42.5 GHz
BO.1696-2005             | (none)          | (01/05)            | Methodologies for determining the availability performance for digital multiprogramme broadcasting-satellite service systems, and their associated feeder links operating in the planned bands - (Question ITU-R 3/6)
